1000,8044
1000,8087
1000,8010
1000,8025
1000,8041
1000,8069
1000,8097
1000,8057
1000,8056
1000,8006
1000,8009
1000,8106
1000,8081
1000,8078
1000,8074
1000,8064
1000,8102
1000,8078
1000,8020
1000,8054
1000,8045
1000,8108
1000,8073
1000,8073
1000,8012
1000,8055
1000,8003
1000,8043
1000,8029
1000,8105
1001,8004
1001,8039
1001,8031
1001,8019
1001,8094
1001,8074
1001,8109
1001,8066
1001,8031
1001,8092
1001,8093
1001,8053
1001,8045
1001,8083
1001,8014
1001,8003
1001,8008
1001,8102
1001,8084
1001,8073
1001,8043
1001,8068
1001,8101
1001,8052
1001,8067
1001,8054
1001,8017
1002,8050
1002,8078
1002,8006
1002,8077
1002,8090
1002,8043
1002,8105
1002,8107
1002,8070
1002,8092
1002,8030
1002,8000
1002,8054
1002,8025
1002,8089
1002,8019
1002,8078
1002,8077
1002,8072
1002,8076
1002,8035
1002,8034
1002,8048
1003,8002
1003,8048
1003,8086
1003,8100
1003,8045
1003,8056
1003,8052
1003,8051
1003,8027
1003,8037
1003,8065
1003,8053
1003,8013
1003,8035
1003,8048
1003,8025
1003,8095
1003,8055
1003,8041
1003,8098
1003,8097
1003,8017
1003,8045
1003,8036
1003,8040
1003,8006
1004,8108
1004,8027
1004,8035
1004,8048
1004,8011
1004,8073
1004,8035
1004,8106
1004,8055
1004,8001
1004,8081
1004,8031
1004,8077
1004,8050
1004,8102
1004,8012
1004,8075
1004,8033
1004,8048
1004,8104
1004,8039
1004,8097
1004,8012
1004,8107
1004,8079
1004,8036
1004,8038
1005,8043
1005,8108
1005,8092
1005,8005
1005,8065
1005,8036
1005,8059
1005,8013
1005,8057
1005,8038
1005,8018
1005,8100
1005,8069
1005,8042
1005,8018
1005,8038
1005,8035
1005,8009
1005,8001
1005,8026
1006,8080
1006,8068
1006,8022
1006,8079
1006,8088
1006,8047
1006,8086
1006,8027
1006,8002
1006,8102
1006,8049
1006,8102
1006,8001
1006,8096
1006,8030
1006,8103
1006,8027
1006,8045
1006,8014
1006,8054
1006,8062
1006,8035
1006,8089
1006,8034
1006,8092
1006,8048
1006,8070
1006,8098
1006,8070
1006,8058
1007,8081
1007,8058
1007,8063
1007,8104
1007,8091
1007,8044
1007,8091
1007,8035
1007,8012
1007,8034
1007,8007
1007,8053
1007,8089
1007,8002
1007,8030
1007,8084
1007,8041
1007,8045
1007,8099
1007,8104
1007,8093
1007,8013
1007,8028
1007,8044
1007,8005
1007,8100
1007,8041
1007,8010
1007,8074
1008,8079
1008,8085
1008,8031
1008,8038
1008,8005
1008,8060
1008,8001
1008,8044
1008,8068
1008,8088
1008,8033
1008,8107
1008,8032
1008,8098
1008,8047
1008,8045
1008,8000
1008,8108
1008,8047
1008,8086
1008,8063
1008,8106
1008,8006
1008,8011
1009,8079
1009,8081
1009,8037
1009,8058
1009,8091
1009,8031
1009,8087
1009,8061
1009,8075
1009,8029
1009,8108
1009,8083
1009,8062
1009,8065
1009,8021
1009,8011
1009,8067
1009,8040
1009,8051
1009,8030
1009,8054
1009,8015
1009,8039
1009,8031
1009,8016
1009,8024
1010,8000
1010,8108
1010,8050
1010,8024
1010,8011
1010,8061
1010,8014
1010,8086
1010,8020
1010,8013
1010,8080
1010,8092
1010,8016
1010,8078
1010,8088
1010,8054
1010,8068
1010,8025
1010,8013
1010,8093
1010,8016
1010,8043
1010,8050
1010,8077
1010,8033
1010,8071
1010,8017
1011,8064
1011,8011
1011,8069
1011,8091
1011,8062
1011,8012
1011,8025
1011,8010
1011,8081
1011,8102
1011,8075
1011,8065
1011,8047
1011,8076
1011,8004
1011,8057
1011,8078
1011,8101
1011,8007
1011,8062
1011,8017
1011,8035
1011,8059
1012,8085
1012,8048
1012,8080
1012,8100
1012,8026
1012,8055
1012,8055
1012,8041
1012,8033
1012,8036
1012,8084
1012,8019
1012,8067
1012,8023
1012,8035
1012,8063
1012,8056
1012,8021
1012,8065
1012,8068
1012,8015
1012,8076
1012,8043
1012,8052
1012,8027
1013,8003
1013,8073
1013,8081
1013,8106
1013,8108
1013,8059
1013,8097
1013,8036
1013,8058
1013,8063
1013,8024
1013,8104
1013,8050
1013,8022
1013,8073
1013,8036
1013,8085
1013,8055
1013,8069
1013,8015
1013,8015
1013,8022
1013,8054
1013,8037
1013,8002
1013,8048
1013,8089
1013,8076
1013,8022
1013,8095
1014,8102
1014,8109
1014,8001
1014,8036
1014,8042
1014,8020
1014,8002
1014,8058
1014,8010
1014,8102
1014,8056
1014,8099
1014,8077
1014,8060
1014,8003
1014,8079
1014,8014
1014,8107
1014,8005
1014,8051
1014,8039
1014,8090
1014,8062
1015,8056
1015,8052
1015,8024
1015,8088
1015,8081
1015,8034
1015,8019
1015,8032
1015,8070
1015,8079
1015,8086
1015,8021
1015,8013
1015,8086
1015,8058
1015,8077
1015,8075
1015,8107
1015,8053
1015,8100
1015,8021
1015,8091
1015,8080
1015,8107
1015,8082
1015,8016
1015,8018
1015,8077
1016,8016
1016,8069
1016,8015
1016,8003
1016,8022
1016,8097
1016,8102
1016,8029
1016,8018
1016,8098
1016,8001
1016,8036
1016,8069
1016,8083
1016,8067
1016,8050
1016,8064
1016,8065
1016,8102
1016,8076
1016,8015
1017,8106
1017,8054
1017,8049
1017,8014
1017,8024
1017,8065
1017,8064
1017,8033
1017,8067
1017,8013
1017,8080
1017,8098
1017,8047
1017,8002
1017,8034
1017,8000
1017,8046
1017,8013
1017,8087
1017,8019
1017,8054
1017,8092
1017,8051
1017,8026
1018,8018
1018,8062
1018,8103
1018,8040
1018,8039
1018,8000
1018,8042
1018,8014
1018,8019
1018,8015
1018,8099
1018,8001
1018,8070
1018,8062
1018,8034
1018,8084
1018,8049
1018,8063
1018,8020
1018,8056
1018,8046
1018,8040
1018,8073
1018,8080
1019,8014
1019,8057
1019,8051
1019,8049
1019,8021
1019,8085
1019,8039
1019,8029
1019,8053
1019,8000
1019,8109
1019,8002
1019,8053
1019,8007
1019,8027
1019,8012
1019,8070
1019,8014
1019,8108
1019,8075
1019,8014
1019,8019
1019,8012
1019,8094
1019,8095
1019,8019
1019,8003
1019,8026
1019,8098
1020,8083
1020,8056
1020,8051
1020,8017
1020,8107
1020,8015
1020,8082
1020,8029
1020,8085
1020,8026
1020,8055
1020,8024
1020,8030
1020,8107
1020,8004
1020,8043
1020,8005
1020,8060
1020,8015
1020,8029
1020,8080
1020,8058
1020,8059
1020,8109
1020,8005
1021,8054
1021,8059
1021,8064
1021,8033
1021,8047
1021,8068
1021,8108
1021,8065
1021,8069
1021,8045
1021,8011
1021,8067
1021,8048
1021,8013
1021,8051
1021,8046
1021,8033
1021,8107
1021,8022
1021,8000
1021,8058
1021,8043
1021,8078
1021,8083
1022,8077
1022,8046
1022,8078
1022,8109
1022,8022
1022,8049
1022,8045
1022,8086
1022,8030
1022,8039
1022,8003
1022,8072
1022,8031
1022,8063
1022,8049
1022,8051
1022,8089
1022,8032
1022,8024
1022,8010
1022,8013
1022,8005
1022,8015
1022,8106
1022,8019
1022,8071
1022,8060
1022,8022
1022,8050
1022,8087
1023,8029
1023,8033
1023,8087
1023,8010
1023,8054
1023,8078
1023,8075
1023,8044
1023,8035
1023,8010
1023,8078
1023,8075
